experiment_id,hypothesis,unique_change,expected,dev_result,val_result,cost_result,passed,failure_reason,code_version,created_at
VP-close_loc5-fwd10,量价因子 5日收盘位置 对fwd10收益的预测力,"factor=close_loc5, horizon=fwd10",|IC|>0.03,IC=-0.43% IR=-0.04 多空 +0.18%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-close_loc5-fwd20,量价因子 5日收盘位置 对fwd20收益的预测力,"factor=close_loc5, horizon=fwd20",|IC|>0.03,IC=-1.26% IR=-0.11 多空 -0.05%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-vol_ratio5-fwd5,量价因子 5日量比 对fwd5收益的预测力,"factor=vol_ratio5, horizon=fwd5",|IC|>0.03,IC=-3.25% IR=-0.39 多空 -0.09%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-vol_ratio5-fwd10,量价因子 5日量比 对fwd10收益的预测力,"factor=vol_ratio5, horizon=fwd10",|IC|>0.03,IC=-2.77% IR=-0.39 多空 -0.01%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-vol_ratio5-fwd20,量价因子 5日量比 对fwd20收益的预测力,"factor=vol_ratio5, horizon=fwd20",|IC|>0.03,IC=-2.61% IR=-0.33 多空 +0.11%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-up_down_vol5-fwd5,量价因子 涨跌量比5 对fwd5收益的预测力,"factor=up_down_vol5, horizon=fwd5",|IC|>0.03,IC=-2.72% IR=-0.40 多空 -0.10%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-up_down_vol5-fwd10,量价因子 涨跌量比5 对fwd10收益的预测力,"factor=up_down_vol5, horizon=fwd10",|IC|>0.03,IC=-2.43% IR=-0.34 多空 -0.07%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-up_down_vol5-fwd20,量价因子 涨跌量比5 对fwd20收益的预测力,"factor=up_down_vol5, horizon=fwd20",|IC|>0.03,IC=-1.38% IR=-0.27 多空 +0.48%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-obv_chg20-fwd5,量价因子 OBV斜率20 对fwd5收益的预测力,"factor=obv_chg20, horizon=fwd5",|IC|>0.03,IC=-2.92% IR=-0.26 多空 +0.07%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-obv_chg20-fwd10,量价因子 OBV斜率20 对fwd10收益的预测力,"factor=obv_chg20, horizon=fwd10",|IC|>0.03,IC=-3.68% IR=-0.32 多空 +0.18%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
VP-obv_chg20-fwd20,量价因子 OBV斜率20 对fwd20收益的预测力,"factor=obv_chg20, horizon=fwd20",|IC|>0.03,IC=-4.41% IR=-0.36 多空 +0.19%,,,False,缓存股票池有选择偏差/单一年窗口,d892985,2026-08-11T15:21:49
CRASH-全部暴跌,突发利空暴跌后行业中性收益（全部暴跌）,"group=全部暴跌, n=6824",D+1~5 显著为负则接飞刀危险,D+1~5 -0.89% t=-7.75,,正比例 41%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CRASH-深跌(-7~-9%),突发利空暴跌后行业中性收益（深跌(-7~-9%)）,"group=深跌(-7~-9%), n=3845",D+1~5 显著为负则接飞刀危险,D+1~5 -0.15% t=-1.06,,正比例 44%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CRASH-接近跌停(<=-9%),突发利空暴跌后行业中性收益（接近跌停(<=-9%)）,"group=接近跌停(<=-9%), n=2979",D+1~5 显著为负则接飞刀危险,D+1~5 -1.84% t=-9.66,,正比例 37%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CRASH-伪事件对照,突发利空暴跌后行业中性收益（伪事件对照）,"group=伪事件对照, n=3514",D+1~5 显著为负则接飞刀危险,D+1~5 +0.24% t=+2.08,,正比例 43%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CRASH-大盘股(市值>中位),突发利空暴跌后行业中性收益（大盘股(市值>中位)）,"group=大盘股(市值>中位), n=3857",D+1~5 显著为负则接飞刀危险,D+1~5 -0.67% t=-4.20,,正比例 42%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CRASH-小盘股(市值<=中位),突发利空暴跌后行业中性收益（小盘股(市值<=中位)）,"group=小盘股(市值<=中位), n=2967",D+1~5 显著为负则接飞刀危险,D+1~5 -1.17% t=-7.19,,正比例 40%,False,暴跌代理利空消息/单一年窗口/缓存池有选择偏差,1327c36,2026-08-11T15:45:16
CLASSIFY-疑似洗盘(缩,暴跌性质判别：疑似洗盘(缩量+未破位),"group=疑似洗盘(缩量+未破位), n=904",洗盘组>出货/利空组 且差异显著,D+1~20 -3.31% t=-4.90,,正比例 34%,False,量价特征为代理判别/单一年窗口/无消息面确认,5eeebb4,2026-08-11T15:49:48
CLASSIFY-疑似出货(放,暴跌性质判别：疑似出货(放量+高位+破位),"group=疑似出货(放量+高位+破位), n=26",洗盘组>出货/利空组 且差异显著,D+1~20 -2.34% t=-0.92,,正比例 46%,False,量价特征为代理判别/单一年窗口/无消息面确认,5eeebb4,2026-08-11T15:49:48
CLASSIFY-疑似利空(放,暴跌性质判别：疑似利空(放量+破位+板块共振),"group=疑似利空(放量+破位+板块共振), n=461",洗盘组>出货/利空组 且差异显著,D+1~20 +0.38% t=+0.73,,正比例 43%,False,量价特征为代理判别/单一年窗口/无消息面确认,5eeebb4,2026-08-11T15:49:48
CRASH-REBUTTAL-2R,????????????,"rebuttal=2rounds, docs=??-????*",??????????,8??????/??/????/???/?????????????,,???????????????????,False,??????/??????/?????/?????,783b5f7,2026-08-11T16:06:16
CRASHV2-全部暴跌-样本内(,暴跌风控V2：全部暴跌 样本内(25-26) 净超额,"qfq=True, oos=True, cost=True, group=全部暴跌",样本外方向与样本内一致,n=3209 -0.55% t=-2.21,,正比例 41%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
CRASHV2-全部暴跌-样本外(,暴跌风控V2：全部暴跌 样本外(24-25) 净超额,"qfq=True, oos=True, cost=True, group=全部暴跌",样本外方向与样本内一致,n=1941 -1.48% t=-5.30,,正比例 36%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
CRASHV2-疑似洗盘(缩量+-样本内(,暴跌风控V2：疑似洗盘(缩量+未破位) 样本内(25-26) 净超额,"qfq=True, oos=True, cost=True, group=疑似洗盘(缩量+未破位)",样本外方向与样本内一致,n=316 -4.13% t=-4.50,,正比例 32%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
CRASHV2-疑似洗盘(缩量+-样本外(,暴跌风控V2：疑似洗盘(缩量+未破位) 样本外(24-25) 净超额,"qfq=True, oos=True, cost=True, group=疑似洗盘(缩量+未破位)",样本外方向与样本内一致,n=253 -3.31% t=-4.72,,正比例 30%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
CRASHV2-有消息(业绩利空-样本内(,暴跌风控V2：有消息(业绩利空10日内) 样本内(25-26) 净超额,"qfq=True, oos=True, cost=True, group=有消息(业绩利空10日内)",样本外方向与样本内一致,n=25 -4.52% t=-1.89,,正比例 28%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
CRASHV2-有消息(业绩利空-样本外(,暴跌风控V2：有消息(业绩利空10日内) 样本外(24-25) 净超额,"qfq=True, oos=True, cost=True, group=有消息(业绩利空10日内)",样本外方向与样本内一致,n=6 -4.87% t=-2.48,,正比例 17%,False,抽样500只/消息匹配仅业绩预告一类,6430e2f,2026-08-11T16:15:06
